id,hhb,hbo2,ca,na
10000,8.017887,3.9943109,8.953614,2.9988236
10001,8.017887,3.9943109,8.953614,2.9988236
10002,8.017887,3.9943109,8.953614,2.9988236
10003,8.017887,3.9943109,8.953614,2.9988236
10004,8.017887,3.9943109,8.953614,2.9988236
10005,8.017887,3.9943109,8.953614,2.9988236
10006,8.017887,3.9943109,8.953614,2.9988236
10007,8.017887,3.9943109,8.953614,2.9988236
10008,8.017887,3.9943109,8.953614,2.9988236
10009,8.017887,3.9943109,8.953614,2.9988236
10010,8.017887,3.9943109,8.953614,2.9988236
10011,8.017887,3.9943109,8.953614,2.9988236
10012,8.017887,3.9943109,8.953614,2.9988236
10013,8.017887,3.9943109,8.953614,2.9988236
10014,8.017887,3.9943109,8.953614,2.9988236
10015,8.017887,3.9943109,8.953614,2.9988236
10016,8.017887,3.9943109,8.953614,2.9988236
10017,8.017887,3.9943109,8.953614,2.9988236
10018,8.017887,3.9943109,8.953614,2.9988236
10019,8.017887,3.9943109,8.953614,2.9988236
10020,8.017887,3.9943109,8.953614,2.9988236
10021,8.017887,3.9943109,8.953614,2.9988236
10022,8.017887,3.9943109,8.953614,2.9988236
10023,8.017887,3.9943109,8.953614,2.9988236
10024,8.017887,3.9943109,8.953614,2.9988236
10025,8.017887,3.9943109,8.953614,2.9988236
10026,8.017887,3.9943109,8.953614,2.9988236
10027,8.017887,3.9943109,8.953614,2.9988236
10028,8.017887,3.9943109,8.953614,2.9988236
10029,8.017887,3.9943109,8.953614,2.9988236
10030,8.017887,3.9943109,8.953614,2.9988236
10031,8.017887,3.9943109,8.953614,2.9988236
10032,8.017887,3.9943109,8.953614,2.9988236
10033,8.017887,3.9943109,8.953614,2.9988236
10034,8.017887,3.9943109,8.953614,2.9988236
10035,8.017887,3.9943109,8.953614,2.9988236
10036,8.017887,3.9943109,8.953614,2.9988236
10037,8.017887,3.9943109,8.953614,2.9988236
10038,8.017887,3.9943109,8.953614,2.9988236
10039,8.017887,3.9943109,8.953614,2.9988236
10040,8.017887,3.9943109,8.953614,2.9988236
10041,8.017887,3.9943109,8.953614,2.9988236
10042,8.017887,3.9943109,8.953614,2.9988236
10043,8.017887,3.9943109,8.953614,2.9988236
10044,8.017887,3.9943109,8.953614,2.9988236
10045,8.017887,3.9943109,8.953614,2.9988236
10046,8.017887,3.9943109,8.953614,2.9988236
10047,8.017887,3.9943109,8.953614,2.9988236
10048,8.017887,3.9943109,8.953614,2.9988236
10049,8.017887,3.9943109,8.953614,2.9988236
10050,8.017887,3.9943109,8.953614,2.9988236
10051,8.017887,3.9943109,8.953614,2.9988236
10052,8.017887,3.9943109,8.953614,2.9988236
10053,8.017887,3.9943109,8.953614,2.9988236
10054,8.017887,3.9943109,8.953614,2.9988236
10055,8.017887,3.9943109,8.953614,2.9988236
10056,8.017887,3.9943109,8.953614,2.9988236
10057,8.017887,3.9943109,8.953614,2.9988236
